"condName","belief_avg","WEPT_max","policy_avg","MacArthur_SES","Share","country","Gender","Age","Education.2","Politics2_1","Politics2_9","Income"
"SystemJust",81.75,2,64.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,91.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",92.75,8,90,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,94.6666666666667,4,1,"chile",1,46,3,48,52,7
"FutureSelfCont",100,0,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",52.5,2,63.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",12.25,3,32.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",97.75,8,85.6666666666667,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",97.25,0,68.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",97.25,8,76.3333333333333,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",90.75,8,64.1111111111111,4,2,"chile",1,83,2,80,70,7
"Identity-Social-Norms-Intervention",51.25,8,55.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",32.5,2,43.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,2,77.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",47.75,0,69.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",36.75,8,44.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,0,74.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Control",100,3,61.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",77.75,8,61.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,98.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",87.5,8,94.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",99.75,8,74.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,75.6666666666667,4,2,"chile",2,18,2,10,18,2
"PsychDistance",13.75,8,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",88,8,76.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",99.75,0,85.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,7,81.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",84.5,8,74.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",88.25,3,99.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",82.5,2,86.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",97.75,6,56.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",36,8,67.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",100,8,95.6666666666667,6,2,"chile",1,48,3,89,22,4
"PsychDistance",92.75,3,80.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,99.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",99.5,1,87.2222222222222,3,1,"chile",1,48,2,40,53,8
"NegativeEmotions",97.25,0,76.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,83.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,66.7777777777778,NA,0,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",98.25,8,93.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,76.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",96.5,3,67.8888888888889,7,2,"chile",1,48,3,63,40,9
"PluralIgnorance",94.5,8,67.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,84.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",99.75,8,99.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",91.75,8,73.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,100,5,1,"chile",1,48,3,50,50,8
"CollectAction",34,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,7,87.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",15,2,84,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,83,NA,2,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",99,8,94.3333333333333,6,1,"chile",2,24,3,51,81,6
"Control",59.75,8,73.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",97.75,8,88.8888888888889,NA,0,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",82.5,8,88.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",91.5,4,75.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,88.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",83,0,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",99.5,8,98.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,55.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",98.25,8,67.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",76.25,8,64.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,2,100,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",11.5,8,4.55555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",94.75,8,80,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",90,8,79,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,7,85.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,100,5,1,"chile",1,59,3,47,37,7
"SystemJust",56.25,8,83.7777777777778,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,99.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",97,1,78.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",85.25,8,63.8888888888889,5,2,"chile",1,66,3,74,73,8
"BindingMoral",100,2,77.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Control",14.25,8,94.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,77.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",86.75,8,60.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,83.8888888888889,4,1,"chile",1,58,3,22,23,8
"NegativeEmotions",96.75,0,82.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",54.25,1,56.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",93.5,2,68.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",61.75,8,74.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,100,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",75.5,8,59.8888888888889,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",88.25,8,66.6666666666667,5,1,"chile",1,42,3,49,49,8
"BindingMoral",59.25,8,66.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",98.5,8,55.5555555555556,6,1,"chile",2,32,3,NA,NA,8
"PsychDistance",100,8,83.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",96,8,67.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",70,8,61.5555555555556,4,1,"chile",2,42,3,50,30,4
"BindingMoral",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",66,8,53.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,94.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",80.25,8,73.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",97,8,85.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",90,8,80.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",76.25,8,77.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",78,8,74,5,2,"chile",1,47,3,1,1,8
"DynamicNorm",100,8,100,4,2,"chile",1,46,3,40,51,2
"SciConsens",100,0,70.7777777777778,3,2,"chile",1,48,2,NA,NA,8
"BindingMoral",100,8,86.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",82.5,8,85,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",0,5,73.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",76.5,8,65.7777777777778,6,1,"chile",1,72,3,36,45,8
"CollectAction",100,8,90.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,94,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",87.5,8,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",98,8,92.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",90.75,8,60.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",83,4,90,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",82.75,0,89.1111111111111,9,2,"chile",2,48,3,100,80,8
"SciConsens",89.5,2,78.8888888888889,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",89.75,8,87.2222222222222,5,1,"chile",1,62,4,7,1,8
"Identity-Social-Norms-Intervention",100,5,94.4444444444444,5,1,"chile",1,76,2,50,50,7
"FutureSelfCont",100,8,94,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,100,5,1,"chile",1,65,3,50,50,8
"Letter2Future",100,8,66.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",99.25,8,96.1111111111111,5,1,"chile",1,52,3,2,1,8
"PluralIgnorance",100,1,94.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",65.25,2,80,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,71.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",99.5,8,79.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",99.5,8,77.3333333333333,6,1,"chile",4,73,3,60,61,6
"PsychDistance",23,8,77.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,90.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",70.75,0,72.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",53,7,37.7777777777778,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",99.75,8,88.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,94.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",83.5,8,90,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",90.5,8,65.6666666666667,5,1,"chile",2,49,3,53,53,9
"NegativeEmotions",100,8,89.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",98.5,0,85.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,97,4,1,"chile",4,35,3,53,51,9
"FutureSelfCont",100,8,95,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",89.75,8,99.4444444444444,7,2,"chile",1,79,3,49,50,7
"PluralIgnorance",76.5,8,69,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",16.75,8,60.5555555555556,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Control",69.5,0,50.5555555555556,NA,0,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",99.5,0,15.5555555555556,6,1,"chile",1,75,3,51,51,8
"SciConsens",88.25,1,77.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",96,8,86.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",97.5,8,81.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,8,93.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",90.75,8,86.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",98.25,8,19,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,89.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,8,65.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,91.2222222222222,5,1,"chile",2,66,3,60,38,8
"DynamicNorm",100,8,92.2222222222222,4,1,"chile",1,60,3,20,18,7
"SystemJust",100,8,78.4444444444444,NA,2,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",6,8,92.6666666666667,7,1,"chile",1,57,3,NA,NA,9
"Identity-Social-Norms-Intervention",99.75,8,63.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",89.5,0,65,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,66.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",99.5,1,90.6666666666667,4,1,"chile",2,22,3,7,50,7
"PluralIgnorance",82.75,8,57.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",94.25,0,96.6666666666667,3,1,"chile",2,19,2,46,15,7
"NegativeEmotions",100,8,11.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",97.25,8,75.6666666666667,NA,0,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",97.5,8,90.6666666666667,5,1,"chile",2,38,3,96,90,6
"DynamicNorm",45.75,3,43.8888888888889,5,0,"chile",1,45,3,50,50,8
"Identity-Social-Norms-Intervention",57.5,8,72,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,91.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",92.75,8,80.5555555555556,3,2,"chile",1,71,4,18,20,3
"Control",100,8,74.8888888888889,NA,0,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",97,8,87.2222222222222,8,1,"chile",1,74,3,50,41,7
"PsychDistance",100,8,82.8888888888889,3,1,"chile",2,39,3,52,52,8
"SystemJust",91.75,8,65.1111111111111,5,2,"chile",1,64,3,58,59,9
"BindingMoral",82.75,8,75.7777777777778,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,59.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",100,1,100,4,2,"chile",2,24,3,11,11,4
"DynamicNorm",98.5,3,92.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",97.25,7,71.2222222222222,6,2,"chile",1,82,2,50,49,8
"PluralIgnorance",97,3,65.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",73.75,4,88,6,2,"chile",1,NA,3,30,40,6
"PsychDistance",88.75,8,59.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",76,8,87.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",87.25,8,62.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",87.5,0,83.8888888888889,5,2,"chile",1,53,3,75,72,8
"NegativeEmotions",94,8,85,4,0,"chile",2,33,3,60,28,7
"NegativeEmotions",97.75,8,97.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",91.75,8,80.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",99,8,78.2222222222222,4,0,"chile",1,49,3,0,0,8
"DynamicNorm",100,8,96.1111111111111,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",98.75,8,75.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,5,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,85.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",93,8,85.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",77.75,1,88.3333333333333,7,1,"chile",1,62,2,29,80,8
"FutureSelfCont",73.75,8,99.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,59.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",95,4,89.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,85.8888888888889,7,0,"chile",1,27,3,60,14,8
"PluralIgnorance",99.75,2,76,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,100,10,1,"chile",1,NA,3,100,100,8
"CollectAction",88,8,76.3333333333333,NA,NA,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",96.75,8,81.3333333333333,6,2,"chile",2,72,4,51,51,8
"DynamicNorm",100,8,91.6666666666667,5,2,"chile",1,73,3,50,50,7
"NegativeEmotions",99.5,1,77.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,1,55.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",17.5,5,98.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",97.5,8,66.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",99.5,8,77.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",98,0,71.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",98.5,8,70.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,0,84.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",98,5,95.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,91.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",94.75,7,72,NA,2,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",75.5,8,90.8888888888889,8,1,"chile",1,46,3,50,50,8
"BindingMoral",60.5,8,77.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,92.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,83.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",93.5,8,87.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",100,8,72.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",65.5,8,44.7777777777778,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Control",99.5,8,79.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",98.25,8,92.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",90.5,8,91,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",32.5,0,45.6666666666667,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",67.75,3,57,5,0,"chile",1,53,3,69,52,8
"NegativeEmotions",100,0,55.5555555555556,1,1,"chile",1,57,2,100,100,1
"Letter2Future",100,8,71.8888888888889,3,2,"chile",2,31,3,48,53,7
"SystemJust",100,8,59.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",100,3,88.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",88,2,90.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,1,94.4444444444444,6,2,"chile",2,20,2,NA,19,8
"DynamicNorm",98.25,8,91.5555555555556,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",100,2,71.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,100,6,1,"chile",1,69,2,43,40,7
"Control",86,8,95.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",72.5,8,66,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",92.25,4,54.8888888888889,NA,2,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",93.25,8,61,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",97.25,0,93.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,91.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,89.6666666666667,5,1,"chile",2,45,3,70,59,8
"PsychDistance",100,8,82.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",100,8,93.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",92,8,63.7777777777778,7,2,"chile",1,65,3,50,48,8
"Letter2Future",100,8,76.6666666666667,6,0,"chile",2,21,4,53,19,8
"PluralIgnorance",98.25,2,78.7777777777778,NA,NA,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",77,0,70.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",91.25,8,65.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",85,8,77.7777777777778,NA,NA,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",82,0,74.1111111111111,NA,0,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",89.25,8,96.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",100,8,97.2222222222222,7,2,"chile",1,78,3,31,31,8
"Identity-Social-Norms-Intervention",79.75,8,82.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Control",100,0,85.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",100,8,94.6666666666667,NA,0,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,68.2222222222222,4,1,"chile",1,83,2,100,99,7
"CollectAction",92,3,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",81.75,8,68.1111111111111,5,1,"chile",1,72,2,39,50,8
"SciConsens",100,8,98.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",76,8,43.2222222222222,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,2,83,5,0,"chile",1,50,2,51,50,9
"Control",100,8,84.8888888888889,4,1,"chile",1,47,3,19,20,8
"DynamicNorm",98,8,91,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,85.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",97.25,8,95.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,88.8888888888889,6,1,"chile",2,56,3,53,54,9
"PluralIgnorance",100,8,55.5555555555556,5,1,"chile",2,61,3,72,50,9
"SciConsens",100,3,85.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,73,NA,0,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",89.75,8,88.8888888888889,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",92.75,8,85.3333333333333,NA,2,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,66.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",64.5,8,84.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",70.5,8,54.2222222222222,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",86.25,8,77.5555555555556,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",82.75,3,74.5555555555556,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",40.25,8,78.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",49.25,8,57.4444444444444,NA,1,"chile",NA,NA,NA,NA,NA,NA
"BindingMoral",100,8,60.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,37.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SciConsens",100,8,5.11111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Letter2Future",44.75,8,57.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,87.3333333333333,NA,1,"chile",NA,NA,NA,NA,NA,NA
"Control",93.75,8,64.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",97.5,8,92.8888888888889,5,1,"chile",2,40,3,50,50,8
"Identity-Social-Norms-Intervention",95,8,90.8888888888889,8,2,"chile",1,72,4,24,33,8
"PluralIgnorance",100,0,89.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,65.8888888888889,4,2,"chile",2,31,4,19,20,6
"CollectAction",99.5,8,57.7777777777778,NA,1,"chile",NA,NA,NA,NA,NA,NA
"DynamicNorm",100,8,100,NA,1,"chile",NA,NA,NA,NA,NA,NA
"NegativeEmotions",88.75,8,80.7777777777778,NA,2,"chile",NA,NA,NA,NA,NA,NA
"Identity-Social-Norms-Intervention",89.25,8,82.6666666666667,NA,1,"chile",NA,NA,NA,NA,NA,NA
"SystemJust",61.5,8,71.2222222222222,NA,0,"chile",NA,NA,NA,NA,NA,NA
"Control",79.5,8,54.1111111111111,NA,1,"chile",NA,NA,NA,NA,NA,NA
"FutureSelfCont",100,8,90.1111111111111,9,1,"chile",1,71,3,50,51,8
"BindingMoral",95.25,8,71.3333333333333,NA,NA,"chile",NA,NA,NA,NA,NA,NA
"CollectAction",100,8,92.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PluralIgnorance",76,8,91.4444444444444,NA,0,"chile",NA,NA,NA,NA,NA,NA
"PsychDistance",100,8,63.6666666666667,5,1,"chile",2,53,3,51,50,9
